Keyword	Source	Description	Data Type	Unit	DB Data Type	Size	Nulls Allowed	Validate Format	Check Values	Mincol	Maxcol	Discrete Values	UI	Calib	Notes									
KOAID	KOA	KOA data filename	char		VARCHAR2(32 BYTE)	32	N	Y	Y				Y											
OFNAME	KOA	Copy of DATAFILE	char		VARCHAR2(32 BYTE)	32	N	Y	N				Y		May have to add .fits to DATAFILE									
PROGID	KOA	WMKO program ID	char		VARCHAR2(32 BYTE)	32	N	Y	N				Y											
PROGINST	KOA	Program institution	char		VARCHAR2(32 BYTE)	32	N	Y	N				Y											
PROGPI	KOA	Program PI	char		VARCHAR2(32 BYTE)	32	N	Y	N				Y											
PROGTITL	KOA	Program title	char		VARCHAR2(248 BYTE)	248	Y	Y	N				Y											
KOAIMTYP	KOA	KOA image type (from OBSTYPE?)	char		VARCHAR2(32 BYTE)	32	N	Y	Y			"fcscal, polcal, bias, bias_lamp_on, dark, dark_lamp_on, trace, flatlamp, arclamp, object, object_lamp_on, undefined, focus"	Y											
CAMERA	KOA	Always set to DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
OBSMODE	KOA	"longslit, mos, image, unknown"	char		VARCHAR2(16 BYTE)	16	Y	Y	N			"longslit, mos, image, unknown"	Y											
DATLEVEL	KOA	Data reduction level	integer		"NUMBER(*,0)"	8	Y	Y	N															
DETSEC01	KOA	Mosaic detector section (from HDU 1 DETSEC)	char		VARCHAR2(32 BYTE)	32	Y	Y	N															
DETSEC02	KOA	Mosaic detector section (from HDU 2 DETSEC)	char		VARCHAR2(32 BYTE)	32	Y	Y	N															
DETSEC03	KOA	Mosaic detector section (from HDU 3 DETSEC)	char		VARCHAR2(32 BYTE)	32	Y	Y	N															
DETSEC04	KOA	Mosaic detector section (from HDU 4 DETSEC)	char		VARCHAR2(32 BYTE)	32	Y	Y	N															
DETSEC05	KOA	Mosaic detector section (from HDU 5 DETSEC)	char		VARCHAR2(32 BYTE)	32	Y	Y	N															
DETSEC06	KOA	Mosaic detector section (from HDU 6 DETSEC)	char		VARCHAR2(32 BYTE)	32	Y	Y	N															
DETSEC07	KOA	Mosaic detector section (from HDU 7 DETSEC)	char		VARCHAR2(32 BYTE)	32	Y	Y	N															
DETSEC08	KOA	Mosaic detector section (from HDU 8 DETSEC)	char		VARCHAR2(32 BYTE)	32	Y	Y	N															
DETSEC09	KOA	Mosaic detector section (from HDU 9 DETSEC)	char		VARCHAR2(32 BYTE)	32	Y	Y	N															
DETSEC10	KOA	Mosaic detector section (from HDU 10 DETSEC)	char		VARCHAR2(32 BYTE)	32	Y	Y	N															
DETSEC11	KOA	Mosaic detector section (from HDU 11 DETSEC)	char		VARCHAR2(32 BYTE)	32	Y	Y	N															
DETSEC12	KOA	Mosaic detector section (from HDU 12 DETSEC)	char		VARCHAR2(32 BYTE)	32	Y	Y	N															
DETSEC13	KOA	Mosaic detector section (from HDU 13 DETSEC)	char		VARCHAR2(32 BYTE)	32	Y	Y	N															
DETSEC14	KOA	Mosaic detector section (from HDU 14 DETSEC)	char		VARCHAR2(32 BYTE)	32	Y	Y	N															
DETSEC15	KOA	Mosaic detector section (from HDU 15 DETSEC)	char		VARCHAR2(32 BYTE)	32	Y	Y	N															
DETSEC16	KOA	Mosaic detector section (from HDU 16 DETSEC)	char		VARCHAR2(32 BYTE)	32	Y	Y	N															
DISPSCAL	KOA	"CCD pixel scale, dispersion (arcsec/pixel)"	double		FLOAT(126)	16	Y	Y	N						Get with Luca/Carlos to determine equation									
DQA_DATE	KOA	Date of DQA run	char		VARCHAR2(32 BYTE)	32	Y	Y	N															
DQA_VERS	KOA	DQA version number	char		VARCHAR2(32 BYTE)	32	Y	Y	N															
FCSKOAID	KOA	FCS KOA ID	char		VARCHAR2(32 BYTE)	32	Y	Y	N						See IDL source									
FILTER	KOA	Filter name (copied from DWFILNAM)	char		VARCHAR2(16 BYTE)	16	Y	Y	N				Y											
GUIDFWHM	KOA	FWHM of guide star	double		FLOAT(126)	16	Y	Y	N															
GUIDTIME	KOA	UT of GUIDFWHM value	char		VARCHAR2(32 BYTE)	32	Y	Y	N															
MJD 	KOA	Numeric version of MJD-OBS	double		FLOAT(126)	16	Y	Y	N															
NEXTEN	KOA	Number of image extensions (HDUs)	integer		"NUMBER(*,0)"	16	N	Y	N						Use astropy to determine # of image extensions and populate keyword with that number									
NPIXSAT	KOA	Number of pixels above saturation in mosaic	integer		"NUMBER(*,0)"	16	Y	Y	N															
OA	KOA	Observing assistant	char		VARCHAR2(32 BYTE)	32	Y	Y	N															
PROPINT	KOA	Proprietary period	integer		"NUMBER(*,0)"	16	N	Y	Y	0	9999													
SEMESTER	KOA	WMKO observing schedule semester	char		VARCHAR2(8 BYTE)	8	N	Y	Y															
SPATSCAL	KOA	"CCD pixel scale, spatial (arcsec/pixel)"	double	arcsec/pix	FLOAT(126)	16	Y	Y	N															
SPECRES	KOA	Nominal spectral resolution	double		FLOAT(126)	16	Y	Y	N						Get with Luca/Carlos to calculate									
UT	KOA	Copy of UTC	char		VARCHAR2(16 BYTE)	16	Y	Y	Y				Y											
WAVEBLUE	KOA	Blue end wavelength	integer	Angstroms	"NUMBER(*,0)"	16	Y	Y	N	4000	11000		Y		SP: G[GRATEPOS]TLTWAV +- spectral length of grating									
WAVECNTR	KOA	Central wavelength	integer	Angstroms	"NUMBER(*,0)"	16	Y	Y	N	4000	11000				IM: 4000-10500 and use filter ranges/cutoffs									
WAVERED	KOA	Red end wavelength	integer	Angstroms	"NUMBER(*,0)"	16	Y	Y	N	4000	11000		Y		Using grating to determine range									
WXDOMHUM	KOA	Dome humidity at WXTIME	double		FLOAT(126)	16	Y	Y	N															
WXDOMTMP	KOA	Dome temperature at WXTIME	double		FLOAT(126)	16	Y	Y	N															
WXDWPT	KOA	Dewpoint at WXTIME	double		FLOAT(126)	16	Y	Y	N															
WXOUTHUM	KOA	Outside humidity at WXTIME	double		FLOAT(126)	16	Y	Y	N															
WXOUTTMP	KOA	Outside temperature at WXTIME	double		FLOAT(126)	16	Y	Y	N															
WXPRESS	KOA	Pressure at WXTIME	double		FLOAT(126)	16	Y	Y	N															
