FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	Description	Notes
KOAID	KOAID	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	Y	32s					Y	Y	Y	KOA data filename	
OFNAME	OFNAME	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	N	32s					Y	Y		Copy of DATAFILE keyword value	
PROGID	PROGID	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	N	32s					Y	Y	Y	WMKO assigned program identification code	
PROGINST	PROGINST	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	N	32s					Y	Y	Y	Program institution	
PROGPI	PROGPI	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	N	32s					Y	Y	Y	Program principal investigator	
PROGTITL	PROGTITL	KOA	char		VARCHAR2(248 BYTE)	248	Y	Y	N	248s					Y	Y	Y	Program title	
KOAIMTYP	KOAIMTYP	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	Y	32s				fcscal, polcal, bias, bias_lamp_on, dark, dark_lamp_on, trace, flatlamp, arclamp, object, object_lamp_on, undefined, focus	Y	Y	Y	KOA image type (from OBSTYPE?)	
CAMERA	CAMERA	KOA	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			Will always be set to DEIMOS	
OBSMODE	OBSMODE	KOA	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s				longslit, mos, image, unknown	Y	Y	Y	Observation mode of this FITS file (longslit, mos, image, unknown)	
DATLEVEL	DATLEVEL	KOA	integer		NUMBER(*,0)	8	Y	Y	N	11d					Y			Data reduction level (0 = raw)	
DETSEC01	DETSEC01	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y			Mosaic detector section (from HDU 1 DETSEC)	
DETSEC02	DETSEC02	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y			Mosaic detector section (from HDU 2 DETSEC)	
DETSEC03	DETSEC03	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y			Mosaic detector section (from HDU 3 DETSEC)	
