Keyword	Source	Data Type	Unit	DB Data Type	Size	Nulls Allowed	Validate Format	Check Values	Output Format	Mincol	Maxcol	Discrete Values	Metadata	UI	Calib	Description	Notes
KOAID	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	Y					Y	Y		KOA data filename	
OFNAME	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	N					Y	Y		Copy of DATAFILE keyword value	
PROGID	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	N					Y	Y		WMKO assigned program identification code	
PROGINST	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	N					Y	Y		Program institution	
PROGPI	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	N					Y	Y		Program principal investigator	
PROGTITL	KOA	char		VARCHAR2(248 BYTE)	248	Y	Y	N					Y	Y		Program title	
KOAIMTYP	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	Y				"fcscal, polcal, bias, bias_lamp_on, dark, dark_lamp_on, trace, flatlamp, arclamp, object, object_lamp_on, undefined, focus"	Y	Y		KOA image type (from OBSTYPE?)	
CAMERA	KOA	char		VARCHAR2(16 BYTE)	16	Y	Y	N					Y			Will always be set to DEIMOS	
OBSMODE	KOA	char		VARCHAR2(16 BYTE)	16	Y	Y	N				"longslit, mos, image, unknown"	Y	Y		"Observation mode of this FITS file (longslit, mos, image, unknown)"	
DATLEVEL	KOA	integer		"NUMBER(*,0)"	8	Y	Y	N					Y			Data reduction level (0 = raw)	
DETSEC01	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N					Y			Mosaic detector section (from HDU 1 DETSEC)	
DETSEC02	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N					Y			Mosaic detector section (from HDU 2 DETSEC)	
DETSEC03	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N					Y			Mosaic detector section (from HDU 3 DETSEC)	
DETSEC04	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N					Y			Mosaic detector section (from HDU 4 DETSEC)	
DETSEC05	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N					Y			Mosaic detector section (from HDU 5 DETSEC)	
DETSEC06	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N					Y			Mosaic detector section (from HDU 6 DETSEC)	
DETSEC07	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N					Y			Mosaic detector section (from HDU 7 DETSEC)	
