Keyword	Source	Data Type	Unit	DB Data Type	Size	Nulls Allowed	Validate Format	Check Values	Mincol	Maxcol	Discrete Values	UI	Calib	Description	Notes
KOAID	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	Y				Y		KOA data filename	
OFNAME	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	N				Y		Copy of DATAFILE	May have to add .fits to DATAFILE
PROGID	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	N				Y		WMKO program ID	
PROGINST	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	N				Y		Program institution	
PROGPI	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	N				Y		Program PI	
PROGTITL	KOA	char		VARCHAR2(248 BYTE)	248	Y	Y	N				Y		Program title	
KOAIMTYP	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	Y			"fcscal, polcal, bias, bias_lamp_on, dark, dark_lamp_on, trace, flatlamp, arclamp, object, object_lamp_on, undefined, focus"	Y		KOA image type (from OBSTYPE?)	
CAMERA	KOA	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Will always be set to DEIMOS	
OBSMODE	KOA	char		VARCHAR2(16 BYTE)	16	Y	Y	N			"longslit, mos, image, unknown"	Y		"Observation mode of this FITS file (longslit, mos, image, unknown)"	
DATLEVEL	KOA	integer		"NUMBER(*,0)"	8	Y	Y	N						Data reduction level (0 = raw)	
DETSEC01	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Mosaic detector section (from HDU 1 DETSEC)	
DETSEC02	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Mosaic detector section (from HDU 2 DETSEC)	
DETSEC03	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Mosaic detector section (from HDU 3 DETSEC)	
DETSEC04	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Mosaic detector section (from HDU 4 DETSEC)	
DETSEC05	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Mosaic detector section (from HDU 5 DETSEC)	
DETSEC06	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Mosaic detector section (from HDU 6 DETSEC)	
DETSEC07	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Mosaic detector section (from HDU 7 DETSEC)	
DETSEC08	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Mosaic detector section (from HDU 8 DETSEC)	
DETSEC09	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Mosaic detector section (from HDU 9 DETSEC)	
DETSEC10	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Mosaic detector section (from HDU 10 DETSEC)	
DETSEC11	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Mosaic detector section (from HDU 11 DETSEC)	
DETSEC12	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Mosaic detector section (from HDU 12 DETSEC)	
DETSEC13	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Mosaic detector section (from HDU 13 DETSEC)	
DETSEC14	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Mosaic detector section (from HDU 14 DETSEC)	
DETSEC15	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Mosaic detector section (from HDU 15 DETSEC)	
DETSEC16	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Mosaic detector section (from HDU 16 DETSEC)	
DISPSCAL	KOA	double		FLOAT(126)	16	Y	Y	N						"CCD pixel scale, dispersion (arcsec/pixel)"	Get with Luca/Carlos to determine equation
DQA_DATE	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Date of DQA run	
DQA_VERS	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N						DQA version number	
FCSKOAID	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N						KOAID of associated Flexure Compensation System file	See IDL source
FILTER	KOA	char		VARCHAR2(16 BYTE)	16	Y	Y	N				Y		Filter name (copied from DWFILNAM)	
GUIDFWHM	KOA	double		FLOAT(126)	16	Y	Y	N						FWHM of guide star	
GUIDTIME	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N						UT of GUIDFWHM value	
MJD 	KOA	double		FLOAT(126)	16	Y	Y	N						Numeric version of MJD-OBS	
NEXTEN	KOA	integer		"NUMBER(*,0)"	16	N	Y	N						Number of image extensions (HDUs)	Use astropy to determine # of image extensions and populate keyword with that number
NPIXSAT	KOA	integer		"NUMBER(*,0)"	16	Y	Y	N						Number of pixels above saturation in mosaic	
OA	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Observing assistant	
PROPINT	KOA	integer		"NUMBER(*,0)"	16	N	Y	Y	0	9999				Proprietary period	
SEMESTER	KOA	char		VARCHAR2(8 BYTE)	8	N	Y	Y						WMKO observing schedule semester	
SPATSCAL	KOA	double	arcsec/pix	FLOAT(126)	16	Y	Y	N						"CCD pixel scale, spatial (arcsec/pixel)"	
SPECRES	KOA	double		FLOAT(126)	16	Y	Y	N						Nominal spectral resolution	Get with Luca/Carlos to calculate
UT	KOA	char		VARCHAR2(16 BYTE)	16	Y	Y	Y				Y		Copy of UTC	
WAVEBLUE	KOA	integer	Angstroms	"NUMBER(*,0)"	16	Y	Y	N	4000	11000		Y		Blue end wavelength	SP: G[GRATEPOS]TLTWAV +- spectral length of grating
WAVECNTR	KOA	integer	Angstroms	"NUMBER(*,0)"	16	Y	Y	N	4000	11000				Central wavelength	IM: 4000-10500 and use filter ranges/cutoffs
WAVERED	KOA	integer	Angstroms	"NUMBER(*,0)"	16	Y	Y	N	4000	11000		Y		Red end wavelength	Using grating to determine range
WXDOMHUM	KOA	double		FLOAT(126)	16	Y	Y	N						Dome humidity at WXTIME	
WXDOMTMP	KOA	double		FLOAT(126)	16	Y	Y	N						Dome temperature at WXTIME	
WXDWPT	KOA	double		FLOAT(126)	16	Y	Y	N						Dewpoint at WXTIME	
WXOUTHUM	KOA	double		FLOAT(126)	16	Y	Y	N						Outside humidity at WXTIME	
WXOUTTMP	KOA	double		FLOAT(126)	16	Y	Y	N						Outside temperature at WXTIME	
WXPRESS	KOA	double		FLOAT(126)	16	Y	Y	N						Pressure at WXTIME	
WXTIME	KOA	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Time of weather measurements	
WXWNDIR	KOA	double		FLOAT(126)	16	Y	Y	N						Wind directionat WXTIME	
WXWNDSP	KOA	double		FLOAT(126)	16	Y	Y	N						Wind speed at WXTIME	
ABFREQ	DEIMOS	integer	Hz	"NUMBER(*,0)"	16	Y	Y	N						anti-blooming frequency	
AIRMASS	DCS	double		FLOAT(126)	16	Y	Y	N						air mass	
AIRPRESS	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						air pressure status	
AMPLIST	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						amplifier list	
AMPMODE	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						amplifier mode	
AMPPSIZE	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						amplifier size	
ANTIBLM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						anti-blooming status	
AUTOPANE	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						autopane window	
AUTOSHUT	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						autoshutter 	
AXESTAT	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						telescope tracking status	
AZ	DCS	double		FLOAT(126)	16	Y	Y	N						azimuth	
BAYBFAN	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						electronic bay B fan	
BAYCFAN	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						electronic bay C fan	
BINNING	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						binning	
BITPIX	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						number of bits per pixel	
BSCALE	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						default scaling factor	
BZERO	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						offset data range with data range of unsigned short	
CALOCAL	DCS	double		FLOAT(126)	16	Y	Y	N						collimation local (azimuth)	
CCDGAIN	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						gain	
CCDPSIZE	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						pixel size	
CCDSPEED	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						readout speed	
CCDSUM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						ccd on-chip summing	
CELOCAL	DCS	double		FLOAT(126)	16	Y	Y	N						collimation local (elevation)	
CHECKSUM	DEIMOS	char		VARCHAR2(32 BYTE)	32	Y	Y	N						HDU checksum	
COOLFAN	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						cooling fan	
COOLFLOW	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						cooling flow	
CURRINST	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						current instrument	
DARKTIME	DEIMOS	double		FLOAT(126)	16	Y	Y	N						fraction of moon illumination	
DATASUM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						data unit checksum	
DATE	DEIMOS	char		VARCHAR2(32 BYTE)	32	Y	Y	N						file creation date	
DATE_BEG	DEIMOS	char		VARCHAR2(32 BYTE)	32	Y	Y	N						beginning datetime of exposure	
DATE_END	DEIMOS	char		VARCHAR2(32 BYTE)	32	Y	Y	N						end datetime of exposure	
DATE-OBS	DCS	char		DATE	16	N	Y	Y				Y		observing date	
DCSSTAT	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						drive control system status	
DCSVERS	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						drive control system version	
DDEC	DCS	double		FLOAT(126)	16	Y	Y	N						differential tracking rate (dec)	
DEC	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	Y				Y		declination	
DETCNFID	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						mosaic detector configuration id	
