FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
KOAID	KOAID	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	Y						Y					KOA data filename		
OFNAME	OFNAME	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	Y						Y					Copy of DATAFILE	v171005_0001	May have to add .fits to DATAFILE
PROGID	PROGID	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	N						Y					WMKO program ID		
PROGINST	PROGINST	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	N						Y					Program institution		
PROGPI	PROGPI	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	N						Y					Program PI		
PROGTITL	PROGTITL	KOA	char		VARCHAR2(210 BYTE)	210	Y	Y	N						Y					Program title		added to metadata, not header
KOAIMTYP	KOAIMTYP	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	N					arclamp,bias,dark,flatlamp,focus,object,trace,undefined	Y					KOA image type		
CAMERA	CAMERA	KOA	char		VARCHAR2(16 BYTE)	16	Y	Y	N					ESI	Y					Camera - ESI only has one		
DATLEVEL	DATLEVEL	KOA	integer		NUMBER(*,0)	8	Y	Y	N						Y					Data reduction level		
OBSMODE	OBSMODE	KOA	char		VARCHAR2(8 BYTE)	8	Y	Y	N					high,low,image	Y					Observing mode: low, high, or image		
DISPSCAL	DISPSCAL	KOA	double		FLOAT(126)	16	Y	Y	N					0.1542	Y					CCD pixel scale, dispersion (arcsec/pixel)		
DQA_DATE	DQA_DATE	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Y					Date of DQA run		
DQA_VERS	DQA_VERS	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Y					DQA version number		
FILTER	FILTER	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Y					Copy of DWFILNAM		
GUIDFWHM	GUIDFWHM	KOA	double		FLOAT(126)	16	Y	Y	N						Y					FWHM of guide star		
GUIDTIME	GUIDTIME	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Y					UT of GUIDFWHM value		
IMAGEMD	IMAGEMD	KOA	double		FLOAT(126)	16	Y	Y	N						Y					Imaging median		
IMAGEMN	IMAGEMN	KOA	double		FLOAT(126)	16	Y	Y	N						Y					Imaging mean		
IMAGESD	IMAGESD	KOA	double		FLOAT(126)	16	Y	Y	N						Y					Imaging standard deviation		
NPIXSAT	NPIXSAT	KOA	integer		NUMBER(*,0)	16	Y	Y	N						Y					Number of pixels above saturation		
OA	OA	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Y					Observing assistant		
PROPINT	PROPINT	KOA	integer		NUMBER(*,0)	16	N	Y	Y			0	9999		Y					Proprietary period		
SEMESTER	SEMESTER	KOA	char		VARCHAR2(8 BYTE)	8	N	Y	Y						Y					WMKO observing schedule semester		
SLITLEN	SLITLEN	KOA	double	arcsec	FLOAT(126)	16	Y	Y	N					4,20,480	Y					Slit length projected on sky (arcsec)		
SLITWIDT	SLITWIDT	KOA	double	arcsec	FLOAT(126)	16	Y	Y	N					0.3,0.5 0.75,1.0,1.13,1.25,6.0	Y					Slit width projected on sky (arcsec)		
SPATSCAL	SPATSCAL	KOA	double	arcsec/pix	FLOAT(126)	16	Y	Y	N					0.1542	Y					CCD pixel scale, spatial (arcsec/pixel)		
SPECRES	SPECRES	KOA	double		FLOAT(126)	16	Y	Y	N						Y					Nominal spectral resolution		
WAVEBLUE	WAVEBLUE	KOA	integer	Angstroms	NUMBER(*,0)	16	Y	Y	N			3700	10900		Y					Blue end wavelength		
WAVECNTR	WAVECNTR	KOA	integer	Angstroms	NUMBER(*,0)	16	Y	Y	N			3700	10900		Y					Central wavelength		
WAVERED	WAVERED	KOA	integer	Angstroms	NUMBER(*,0)	16	Y	Y	N			3700	10900		Y					Red end wavelength		
WXDOMHUM	WXDOMHUM	KOA	double		FLOAT(126)	16	Y	Y	N						Y					Dome humidity at WXTIME		
WXDOMTMP	WXDOMTMP	KOA	double		FLOAT(126)	16	Y	Y	N						Y					Dome temperature at WXTIME		
WXDWPT	WXDWPT	KOA	double		FLOAT(126)	16	Y	Y	N						Y					Dewpoint at WXTIME		
WXOUTHUM	WXOUTHUM	KOA	double		FLOAT(126)	16	Y	Y	N						Y					Outside humidity at WXTIME		
WXOUTTMP	WXOUTTMP	KOA	double		FLOAT(126)	16	Y	Y	N						Y					Outside temperature at WXTIME		
WXPRESS	WXPRESS	KOA	double		FLOAT(126)	16	Y	Y	N						Y					Pressure at WXTIME		
WXTIME	WXTIME	KOA	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					Time of weather measurements		
WXWNDIR	WXWNDIR	KOA	double		FLOAT(126)	16	Y	Y	N						Y					Wind direction at WXTIME		
WXWNDSP	WXWNDSP	KOA	double		FLOAT(126)	16	Y	Y	N						Y					Wind speed at WXTIME		
UTC	UTC	KOA	char		VARCHAR2(16 BYTE)	16	N	Y	Y						Y					Copy of UT		
AIRMASS	AIRMASS	DCS	double		FLOAT(126)	16	Y	Y	N						Y					air mass		
AIRPRESS	AIRPRESS	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					air pressure		
AIRPWPSI	AIRPWPSI	ESI	double		FLOAT(126)	16	Y	Y	N						Y					compressed air power PSI		
AMPLIST	AMPLIST	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y		y			amplifier list		
APMSKCAL	APMSKCAL	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y		?			aperature mask calibration status		
APMSKERR	APMSKERR	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y		?			aperature mask error number		
APMSKNAM	APMSKNAM	ESI	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Y		y			aperature mask named position		
APMSKORD	APMSKORD	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y		?			aperature mask ordinal position		
APMSKRAW	APMSKRAW	ESI	integer		NUMBER(*,0)	16	Y	Y	N						Y		?			aperature mask raw position		
