FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	InputFormat	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example Notes
PROPINT	PROPINT	KOA	integer		NUMBER(*,0)	16	N	Y	Y		16d		0			Y	Y				Proprietary period	
KOAIMTYP	KOAIMTYP	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	Y		32s				object, bias, dark, arclamp, flatlamp, fpc, domeflat, twiflat, contbars, undefined	Y	Y			Y	KOA image type	object
ADCTRACK	ADCTRACK	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Is the ADC Tracking	 
AGITSTA	AGITSTA	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Agitator status kpfmot.AGITATOR	 
AIRMASS	AIRMASS	DCS	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										DCS Airmass	 
AMPON	AMPON	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										LFC: Amount of time amplifier on	 
AMPSEC	AMPSEC	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										amplifier section	 
AUTACTIV	AUTACTIV	DCS	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										DCS Guider active	 
AUTFWHM	AUTFWHM	DCS	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										[pix] DCS Guider fwhm	 
AUTXCENT	AUTXCENT	DCS	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										[asec] DCS Guider x centroid	 
AUTYCENT	AUTYCENT	DCS	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										[asec] DCS Guider y centroid	 
AXESTAT	AXESTAT	DCS	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										DCS axes control status	 
AZ	AZ	DCS	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										[deg] DCS Azimuth	 
BITPIX	BITPIX	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										array data type	 
