FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	InputFormat	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	DESCRIPTION	Example	Notes
KOAID	KOAID	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	Y							Y			Y	Y	Unique identifier for each file	LR.20150424.44113.fits	
PROPINT	PROPINT	KOA	integer		NUMBER(*,0)	16	N	Y	Y		16d		0			Y			Y		Proprietary period		
FILESIZE_MB	FILESIZE_MB	KOA	double	MB	FLOAT(126)	16	N	Y	N		18.8f					Y					FITS file size in megabytes	44.8	
INSTRUME	INSTRUME	DCS	char		VARCHAR2(32 BYTE)	32	N	Y	Y						LRIS,LRISBLUE	Y			Y	Y	Instrument name	LRIS	
DATE-OBS	DATE_OBS	DCS	date		DATE	24	N	Y	Y	date	30s					Y			Y	Y	Universal date of observation	4/24/2015	
DEC	CDEC	native	char		VARCHAR2(24 BYTE)	24	Y	Y	Y	angle			-90	95		Y			Y		Telescope declination	#N/A	
RA	CRA	LRIS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	angle						Y			Y		Telescope right ascension	00:06.1	
EQUINOX	EQUINOX	DCS	double		FLOAT(126)	16	Y	Y	N		18.5f		1855	2100		Y			Y		Telescope equinox	2000	
UT	UT	LRIS	char		VARCHAR2(24 BYTE)	24	N	Y	Y	time						Y			Y	Y	Universal time	15:13.4	
UTC	UTC	LRIS	char		VARCHAR2(24 BYTE)	24	N	Y	Y	time						Y			Y		Universal time	15:13.4	
KOAIMTYP	KOAIMTYP	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	Y						undefined,focus,bias,flatlamp,polcal,object,arclamp,dark	Y			Y	Y	KOA image type	object	
PROGID	PROGID	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	N							Y			Y		WMKO program ID	H275LA	
PROGINST	PROGINST	KOA	char		VARCHAR2(16 BYTE)	16	N	Y	N							Y			Y	Y	Program institution	UH	
PROGPI	PROGPI	KOA	char		VARCHAR2(70 BYTE)	70	N	Y	N							Y			Y	Y	Program PI	McConnell	
PROGTITL	PROGTITL	KOA	char		VARCHAR2(210 BYTE)	210	Y	Y	N							Y			Y	Y	Program title	Extreme Stellar Population Gradients in Elliptical Galaxies	
SEMESTER	SEMESTER	KOA	char		VARCHAR2(8 BYTE)	8	N	Y	N							Y			Y		Observing semester	2015A	
ABFREQ	ABFREQ	LRIS	integer	Hz	NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Antiblooming frequency	20	
ADCBYP	ADCBYP	native	char		VARCHAR2(1 BYTE)	1	Y	Y	N							Y			Y		ADC motor control bypass switch	F	
ADCCAL	ADCCAL	native	char		VARCHAR2(1 BYTE)	1	Y	Y	N							Y			Y		ADC calibration	T	
ADCCMT	ADCCMT	native	char		VARCHAR2(70 BYTE)	70	Y	Y	N							Y			Y		ADC comment		
ADCCON	ADCCON	native	char		VARCHAR2(1 BYTE)	1	Y	Y	N							Y			Y		ADC motor control	F	
ADCDCC	ADCDCC	native	char		VARCHAR2(70 BYTE)	70	Y	Y	N							Y			Y		ADC disconnected cables	hand paddle	
ADCENC	ADCENC	native	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		ADC load encoder position	131769	
ADCERR	ADCERR	native	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		ADC modify error number	0	
ADCGTE	ADCGTE	native	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		ADC galil position error	0	
ADCLCK	ADCLCK	native	char		VARCHAR2(70 BYTE)	70	Y	Y	N							Y			Y		ADC motion keyword lockout	unlocked	
ADCLIM	ADCLIM	native	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		ADC limit switch status	0	
ADCMOD	ADCMOD	native	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y			3	
ADCNEED	ADCNEED	native	char		VARCHAR2(1 BYTE)	1	Y	Y	N							Y			Y		ADC needed	T	
ADCPRENA	ADCPRENA	native	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		ADC prism calc enable disable flag	1	
ADCRAW	ADCRAW	native	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		ADC raw position	-2635095	
ADCRCD	ADCRCD	native	char		VARCHAR2(70 BYTE)	70	Y	Y	N							Y			Y		ADC remote control disablers		
ADCSTA	ADCSTA	native	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		ADC overall status	10	
ADCSVA	ADCSVA	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		ADC servo val tracking error	-0.00181328	
ADCSVR	ADCSVR	native	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		ADC servo raw tracking error	-22	
ADCSVX	ADCSVX	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		ADC servo vax tracking error	-0.00000103	
ADCTVA	ADCTVA	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		ADC separation target	891.9317017	
ADCTVX	ADCTVX	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		ADC zenith distance target	0.73286438	
ADCVAL	ADCVAL	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		ADC separation	891.946228	
ADCVAX	ADCVAX	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		ADC zenith distance	0.73287266	
ADCVEL	ADCVEL	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		ADC prism separation rate	0.11625	
ADCVEX	ADCVEX	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		ADC zenith distance rate	0.00013348	
ADCWAVE0	ADCWAVE0	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		ADC lower wavelength	3400	
ADCWAVE1	ADCWAVE1	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		ADC upper wavelength	9000	
AIRMASS	AIRMASS	DCS	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Air mass (1.41)	1.34436133	
AMPLIST	AMPLIST	LRIS	char		VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Readout amplifiers	4,4,0,0	
AMPMODE	AMPMODE	LRIS	char		VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Description of amplifiers used	DUAL:L+R	
AMPPSIZE	AMPPSIZE	LRIS	char		VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Access in pixels	[1:1024,1:4096]	
ANTIBLM	ANTIBLM	LRIS	char		VARCHAR2(8 BYTE)	8	Y	Y	N							Y			Y		Antiblooming frequency	off	
ARGON	ARGON	native	char		VARCHAR2(8 BYTE)	8	Y	Y	N							Y			Y			off	
AUTOERAS	AUTOERAS	native	char		VARCHAR2(1 BYTE)	1	Y	Y	N							Y			Y		Automatic erase	T	
AUTOSHUT	AUTOSHUT	LRIS	char		VARCHAR2(1 BYTE)	1	Y	Y	N							Y			Y		Automatic shutter	T	
AZ	AZ	DCS	double	degrees	FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Telescope azimuth	290.1968935	
BINNING	BINNING	LRIS	char		VARCHAR2(8 BYTE)	8	Y	Y	N							Y			Y		Binning	2,1	
BITPIX	BITPIX	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Bits per pixel	16	
BLUFILT	BLUFILT	native	char		VARCHAR2(24 BYTE)	24	Y	Y	N							Y			Y	Y	Name of filter on blue side	clear	
BLUFNUM	BLUFNUM	native	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Blue filter number	5	
BLUFOCUS	BLUFOCUS	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Blue camera focus	-3560.296875	
BLUFTRAN	BLUFTRAN	native	char		VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Blue filter transfport name	stowed	
BSCALE	BSCALE	LRIS	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Scaling factor	1	
BTRAN	BTRAN	native	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Blue filter transport	0	
BZERO	BZERO	LRIS	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Offset data	32768	
CADMIUM	CADMIUM	native	char		VARCHAR2(8 BYTE)	8	Y	Y	N							Y			Y			off	
CCDGAIN	CCDGAIN	LRIS	char		VARCHAR2(8 BYTE)	8	Y	Y	N							Y			Y		CCD gain used	high	
CCDGN01	CCDGN01	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		CCD gain amp location 1		
CCDGN02	CCDGN02	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		CCD gain amp location 2		
CCDGN03	CCDGN03	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		CCD gain amp location 3		
CCDGN04	CCDGN04	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		CCD gain amp location 4		
CCDRN01	CCDRN01	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		CCD read noise amp location 1		
CCDRN02	CCDRN02	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		CCD read noise amp location 2		
