FITSKeyword	DBKeyword	SOURCE	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	DESCRIPTION	Example	Notes
KOAID	KOAID	KOA	char			32	N	Y	Y						Y					KOA data file name	LR.20150424.44113.fits	
PROPINT	PROPINT	KOA	integer			16	N	Y	Y			0			Y					Proprietary period		
INSTRUME	INSTRUME	DCS	char			32	N	Y	Y					LRIS,LRISBLUE	Y					Instrument name	LRIS	
DATE-OBS	DATE_OBS	DCS	date			16	N	Y	Y						Y					Universal date of observation	4/24/2015	
DEC	CDEC	native	char			24	Y	Y	Y			-90	95		Y					Telescope declination	+27:58:22.6	
RA	CRA	LRIS	char			24	Y	Y	N						Y					Telescope right ascension	00:06.1	
EQUINOX	EQUINOX	DCS	double			16	Y	Y	N			1855	2100		Y					Telescope equinox	2000	
UT	UT	LRIS	char			24	N	Y	Y						Y					Universal time	15:13.4	
UTC	UTC	LRIS	char			24	N	Y	Y						Y					Universal time	15:13.4	
KOAIMTYP	KOAIMTYP	KOA	char			32	N	Y	Y					undefined,focus,bias,flatlamp,polcal,object,arclamp,dark	Y					KOA image type	object	
PROGID	PROGID	KOA	char			32	N	Y	N						Y					WMKO program ID	H275LA	
PROGINST	PROGINST	KOA	char			16	N	Y	N						Y					Program institution	UH	
PROGPI	PROGPI	KOA	char			70	N	Y	N						Y					Program PI	McConnell	
PROGTITL	PROGTITL	KOA	char			210	Y	Y	N						Y					Program title	Extreme Stellar Population Gradients in Elliptical Galaxies	
SEMESTER	SEMESTER	KOA	char			8	Y	Y	N						Y					Observing semester	2015A	
ABFREQ	ABFREQ	LRIS	integer	Hz		16	Y	Y	N						Y					Antiblooming frequency	20	
ADCBYP	ADCBYP	native	char			1	Y	Y	N						Y					ADC motor control bypass switch	F	
ADCCAL	ADCCAL	native	char			1	Y	Y	N						Y					ADC calibration	T	
ADCCMT	ADCCMT	native	char			70	Y	Y	N						Y					ADC comment		
ADCCON	ADCCON	native	char			1	Y	Y	N						Y					ADC motor control	F	
ADCDCC	ADCDCC	native	char			70	Y	Y	N						Y					ADC disconnected cables	hand paddle	
ADCENC	ADCENC	native	integer			16	Y	Y	N						Y					ADC load encoder position	131769	
ADCERR	ADCERR	native	integer			16	Y	Y	N						Y					ADC modify error number	0	
ADCGTE	ADCGTE	native	integer			16	Y	Y	N						Y					ADC galil position error	0	
ADCLCK	ADCLCK	native	char			70	Y	Y	N						Y					ADC motion keyword lockout	unlocked	
ADCLIM	ADCLIM	native	integer			16	Y	Y	N						Y					ADC limit switch status	0	
ADCMOD	ADCMOD	native	integer			16	Y	Y	N						Y						3	
ADCNEED	ADCNEED	native	char			1	Y	Y	N						Y					ADC needed	T	
ADCPRENA	ADCPRENA	native	integer			16	Y	Y	N						Y					ADC prism calc enable disable flag	1	
ADCRAW	ADCRAW	native	integer			16	Y	Y	N						Y					ADC raw position	-2635095	
ADCRCD	ADCRCD	native	char			70	Y	Y	N						Y					ADC remote control disablers		
ADCSTA	ADCSTA	native	integer			16	Y	Y	N						Y					ADC overall status	10	
ADCSVA	ADCSVA	native	double			16	Y	Y	N						Y					ADC servo val tracking error	-0.00181328	
ADCSVR	ADCSVR	native	integer			16	Y	Y	N						Y					ADC servo raw tracking error	-22	
ADCSVX	ADCSVX	native	double			16	Y	Y	N						Y					ADC servo vax tracking error	-0.00000103	
ADCTVA	ADCTVA	native	double			16	Y	Y	N						Y					ADC separation target	891.9317017	
ADCTVX	ADCTVX	native	double			16	Y	Y	N						Y					ADC zenith distance target	0.73286438	
ADCVAL	ADCVAL	native	double			16	Y	Y	N						Y					ADC separation	891.946228	
ADCVAX	ADCVAX	native	double			16	Y	Y	N						Y					ADC zenith distance	0.73287266	
ADCVEL	ADCVEL	native	double			16	Y	Y	N						Y					ADC prism separation rate	0.11625	
ADCVEX	ADCVEX	native	double			16	Y	Y	N						Y					ADC zenith distance rate	0.00013348	
ADCWAVE0	ADCWAVE0	native	double			16	Y	Y	N						Y					ADC lower wavelength	3400	
ADCWAVE1	ADCWAVE1	native	double			16	Y	Y	N						Y					ADC upper wavelength	9000	
AIRMASS	AIRMASS	DCS	double			16	Y	Y	N						Y					Air mass (1.41)	1.34436133	
AMPLIST	AMPLIST	LRIS	char			32	Y	Y	N						Y					Readout amplifiers	4,4,0,0	
AMPMODE	AMPMODE	LRIS	char			32	Y	Y	N						Y					Description of amplifiers used	DUAL:L+R	
AMPPSIZE	AMPPSIZE	LRIS	char			32	Y	Y	N						Y					Access in pixels	[1:1024,1:4096]	
ANTIBLM	ANTIBLM	LRIS	char			8	Y	Y	N						Y					Antiblooming frequency	off	
ARGON	ARGON	native	char			8	Y	Y	N						Y						off	
AUTOERAS	AUTOERAS	native	char			1	Y	Y	N						Y					Automatic erase	T	
AUTOSHUT	AUTOSHUT	LRIS	char			1	Y	Y	N						Y					Automatic shutter	T	
AZ	AZ	DCS	double	degrees		16	Y	Y	N						Y					Telescope azimuth	290.1968935	
BINNING	BINNING	LRIS	char			8	Y	Y	N						Y					Binning	2,1	
BITPIX	BITPIX	LRIS	integer			16	Y	Y	N						Y					Bits per pixel	16	
BLUFILT	BLUFILT	native	char			24	Y	Y	N						Y						clear	
BLUFNUM	BLUFNUM	native	integer			16	Y	Y	N						Y					Blue filter number	5	
