FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
KOAID	KOAID	KOA	char		CHAR(32)	32	N	Y	Y						Y					KOA data filename		
OFNAME	OFNAME	KOA	char		CHAR(32)	32	N	Y	N						Y					DATAFILE?	v171005_0001	May have to add .fits to DATAFILE
COADDS	COADDS	MOSFIRE	integer		INTEGER	8	Y	Y	Y						Y					Number of coadds		
DEC	CDEC	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					telescope declination in decimal degrees		
ELAPTIME	ELAPTIME	KOA	double	seconds	DOUBLE PRECISION	24	Y	Y	Y						Y					Total integration time (TRUITIME * COADDS)	2	
EQUINOX	EQUINOX	DCS	integer		INTEGER	8	Y	Y	N						Y					telescope equinox		
FILTER	FILTER	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Filter name		
FRAMENO	FRAMENO	KOA	integer		INTEGER	8	N	Y	Y						Y					Copy of FRAMENUM		
GRATMODE	GRATMODE	MOSFIRE	char		CHAR(32)	32	Y	Y	Y					spectroscopy,imaging,transition,Moving,undefined	Y					allows for imaging or spectroscopy		
INSTRUME	INSTRUME	MOSFIRE	char		CHAR(32)	32	N	Y	Y					MOSFIRE	Y					Instrument name		
KOAIMTYP	KOAIMTYP	KOA	char		CHAR(32)	32	N	Y	Y					object,arclamp,dark,flatlamp,flatlampoff,undefined	Y					KOA image type		
MGTNAME	MGTNAME	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Grating Turret position name		
OBJECT	OBJECT	MOSFIRE	char		CHAR(64)	64	Y	Y	N						Y					Object name		
OBSMODE	OBSMODE	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					obsering mode as filter-grating mode combinatio		X-imaging or X-spectroscopy
PROGID	PROGID	KOA	char		CHAR(32)	32	N	Y	N						Y					WMKO program ID		
PROGINST	PROGINST	KOA	char		CHAR(32)	32	N	Y	N						Y					Program institution		
PROGPI	PROGPI	KOA	char		CHAR(32)	32	N	Y	N						Y					Program PI		
PROGTITL	PROGTITL	KOA	char		CHAR(210)	210	Y	Y	N						Y					Program title		
PROPINT	PROPINT	KOA	integer		INTEGER	16	N	Y	Y			0	9999		Y					Proprietary period		
PSCALE	PSCALE	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Pixel scale for science camera		
RA	CRA	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					telescope right ascension in decimal degrees		
SAMPMODE	SAMPMODE	MOSFIRE	integer		INTEGER	8	Y	Y	Y						Y					Sampling Mode (1:Single, 2:CDS, 3:MCDS, 4:UTR)		
SEMESTER	SEMESTER	KOA	char		CHAR(8)	8	N	Y	N						Y					WMKO observing schedule semester		
TARGNAME	TARGNAME	DCS	char		CHAR(32)	32	Y	Y	N						Y					target name		
TELESCOP	TELESCOP	DCS	char		CHAR(32)	32	Y	Y	N						Y					telescope name		
TRUITIME	TRUITIME	MOSFIRE	double	sec	DOUBLE PRECISION	16	Y	Y	N						Y					True integration time in seconds per coadd		
UT	UT	KOA	char		CHAR(16)	16	N	Y	Y						Y					Copy of UTC		
UTC	UTC	DCS	char		CHAR(16)	16	N	Y	Y						Y					coordinated universal time		
WAVEBLUE	WAVEBLUE	KOA	double	microns	DOUBLE PRECISION	24	Y	Y	N			0.9	2.5		Y					Blue end wavelength		
WAVECNTR	WAVECNTR	KOA	double	microns	DOUBLE PRECISION	24	Y	Y	N			0.9	2.5		Y					Central wavelength		
WAVERED	WAVERED	KOA	double	microns	DOUBLE PRECISION	24	Y	Y	N			0.9	2.5		Y					Red end wavelength		
ABORTED	ABORTED	MOSFIRE	char	boolean	CHAR(8)	8	Y	Y	N						Y					Exposure was stopped before completion		
AIRMASS	AIRMASS	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					air mass		
ASICCFG	ASICCFG	MOSFIRE	char		CHAR(72)	72	Y	Y	N						Y					Sidecar config file		
ASICHOST	ASICHOST	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Sidecar server host name		
ASICPORT	ASICPORT	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Sidecar server TCP port		
AXESTAT	AXESTAT	DCS	char		CHAR(32)	32	Y	Y	N						Y					axes control status		
AZ	AZ	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					telescope azimuth		
BITPIX	BITPIX	MOSFIRE	integer		INTEGER	16	Y	Y	N						Y					number of bits per data pixel		
BSCALE	BSCALE	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Linear factor in scaling equation		
BUNIT	BUNIT	MOSFIRE	char		CHAR(24)	24	Y	Y	N						Y					Units of the pixel value		
BZERO	BZERO	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Zero point in scaling equation		
CALOCAL	CALOCAL	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					collimation azimuth local		
CD1_1	CD1_1	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Degrees of RA per pixel in x		
CD1_2	CD1_2	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					degrees of RA per pixel in y		
CD2_1	CD2_1	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Degrees of DEC per pixel in x		
CD2_2	CD2_2	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Degrees of DEC per pixel in y		
CELLDRAN	CELLDRAN	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Celldrain (pix src follower) in V (from ASIC)		
CELOCAL	CELOCAL	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					collimation elevation local		
CLKSPEED	CLKSPEED	MOSFIRE	integer	kHz	INTEGER	8	Y	Y	N						Y					Pixel clocking speed in kHz		
