FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
KOAID	KOAID	added	char		VARCHAR2(33 BYTE)	30	N	Y	Y						Y					KOA data file name		
PROPINT	PROPINT	added	integer	months	NUMBER(38)	16	N	Y	Y			0	9999		Y					Proprietary period in months		
AIRMASS	AIRMASS	dcs	double		FLOAT(126)	20	Y	Y	N						Y					air mass (1.41)		
AOAOAMED	AOAOAMED	ao	integer		NUMBER(38)	20	Y	Y	N					"open, closed"	Y					AO WFC AOA camera median light		
AOCOMODE	AOCOMODE	ao-legacy	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					AO coma offloading mode		
AODELAY	AODELAY	nirc2	integer		NUMBER(38)	20	Y	Y	N						Y					Delay after AO locks		
AODMSTAT	AODMSTAT	ao	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					AO deformable mirror loop stat		
AODRDTEN	AODRDTEN	ao	double		FLOAT(126)	20	Y	Y	N						Y					AO DAR DTT CTRLOFF ENABLE		
AODRENA	AODRENA	ao	double		FLOAT(126)	20	Y	Y	N						Y					AO DAR_ENABLE/DISABLE		
AODTSTAT	AODTSTAT	ao	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					AO downlink tip/tilt loop stat		
AOFCC0LG	AOFCC0LG	ao-legacy	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					AO FC C0 LGSAO		
AOFCC0N2	AOFCC0N2	ao-legacy	double		FLOAT(126)	20	Y	Y	N						Y					AO FC C0 NIRC2		
AOFCCOOS	AOFCCOOS	ao-legacy	double		FLOAT(126)	20	Y	Y	N						Y					AO-FC-C0-OSIRIS		
AOFCLBCT	AOFCLBCT	ao	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					AO FC LBWFS control		
AOFCLBFO	AOFCLBFO	ao	double		FLOAT(126)	20	Y	Y	N						Y					AO FC LBWFS pregain focus calc		
AOFCLGCT	AOFCLGCT	ao	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					AO FC LGS control		
AOFCLGFO	AOFCLGFO	ao	double		FLOAT(126)	20	Y	Y	N						Y					AO FC LGS pregain focus calc v		
AOFCNGCT	AOFCNGCT	ao	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					AO FC NGS control		
AOFCNGFO	AOFCNGFO	ao	double		FLOAT(126)	20	Y	Y	N						Y					AO FC NGS Focus Calc Value (m)		
AOFCSALT	AOFCSALT	ao	integer		NUMBER(38)	20	Y	Y	N						Y					AO FC sodium alt preset (m)		
AOFMX	AOFMX	ao	double		FLOAT(126)	20	Y	Y	N						Y					AO field steering mirrors X po		
AOFMY	AOFMY	ao	double		FLOAT(126)	20	Y	Y	N						Y					AO field steering mirrors Y po		
AOFOMODE	AOFOMODE	ao	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					AO focus offloading mode		
AOLBFWHM	AOLBFWHM	ao	double		FLOAT(126)	20	Y	Y	N						Y					AO LBWFS avg fwhm		
AOLPMOVE	AOLPMOVE	ao	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					AO LSP MOVE ENABLE		
AOOPSMOD	AOOPSMOD	ao	integer		NUMBER(38)	20	Y	Y	N						Y					AO General Ops Mode FITS		
AOOPSMODE	AOOPSMODE	ao-legacy	integer		NUMBER(38)	20	Y	Y	N						Y					AO General Ops Mode		
AOSTAT	AOSTAT	ao-legacy	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					AO control status		
