FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes									
AIRMASS	AIRMASS	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					air mass											
AXESTAT	AXESTAT	DCS	char		CHAR(24)	24	Y	Y	N						Y					axes control status											
AZ	AZ	DCS	double	degrees	DOUBLE PRECISION	24	Y	Y	N						Y					telescope azimuth											
BADPIX	BADPIX	NIRES	char		CHAR(68)	68	Y	Y	N						Y					Bad pixel map file name	/kroot/rel/default/data/badbadpix.fits										
BITPIX	BITPIX	NIRES	integer		INTEGER	16	Y	Y	N						Y					number of bits per data pixel	-32										
CALOCAL	CALOCAL	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					collimation azimuth local											
CD1_1	CD1_1	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					Degrees of RA per pixel in x	0										
CD1_2	CD1_2	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					degrees of RA per pixel in y	0										
CD2_1	CD2_1	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					Degrees of DEC per pixel in x	0										
CD2_2	CD2_2	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					Degrees of DEC per pixel in y	0										
CELOCAL	CELOCAL	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					collimation elevation local											
CHNAME1	CHNAME1	NIRES	char		CHAR(68)	68	Y	Y	N						Y					Location where temp is controlled by channel A	TD1 T40 H2RG mount										
CHNAME10	CHNAME10	NIRES	char		CHAR(68)	68	Y	Y	N						Y					Ch D4 location name	TD10 T2 Fill neck main LN2 tank										
CHNAME2	CHNAME2	NIRES	char		CHAR(68)	68	Y	Y	N						Y					Location where temp is controlled by channel B	TD2 T27 H2RG mount										
CHNAME3	CHNAME3	NIRES	char		CHAR(68)	68	Y	Y	N						Y					Ch C1 location name	NC										
CHNAME4	CHNAME4	NIRES	char		CHAR(68)	68	Y	Y	N						Y					Ch C2 location name	NC										
CHNAME5	CHNAME5	NIRES	char		CHAR(68)	68	Y	Y	N						Y					Ch C3 location name	TD5 T20 Auxiliary tank front										
CHNAME6	CHNAME6	NIRES	char		CHAR(68)	68	Y	Y	N						Y					Ch C4 location name	TD6 T22 Camera rear										
CHNAME7	CHNAME7	NIRES	char		CHAR(68)	68	Y	Y	N						Y					Ch D1 location name	TD7 T26 Rear bulkhead top										
CHNAME8	CHNAME8	NIRES	char		CHAR(68)	68	Y	Y	N						Y					Ch D2 location name	TD8 T25 H1 cold finger										
CHNAME9	CHNAME9	NIRES	char		CHAR(68)	68	Y	Y	N						Y					Ch D3 location name	TD9 T23 Camera front										
COADDS	COADDS	NIRES	integer		INTEGER	16	Y	Y	N						Y					Number of coadded frames	1										
CRPIX1	CRPIX1	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					X coordinate of center pixel	1033										
CRPIX2	CRPIX2	NIRES	double		DOUBLE PRECISION	24	Y	Y	N						Y					Y coordinate of center pixel	1035										
CRVAL1	CRVAL1	NIRES	double	degrees	DOUBLE PRECISION	24	Y	Y	N						Y					RA of center pixel (degrees)	0										
CRVAL2	CRVAL2	NIRES	double	degrees	DOUBLE PRECISION	24	Y	Y	N						Y					DEC of center pixel (degrees)	0										
CTYPE1	CTYPE1	NIRES	char		CHAR(16)	16	Y	Y	N						Y					Coordinate type of WCS axis 1	RA---TAN										
CTYPE2	CTYPE2	NIRES	char		CHAR(16)	16	Y	Y	N						Y					Coordinate type of WCS axis 2	DEC--TAN										
CURRINST	CURRINST	DCS	char		CHAR(32)	32	Y	Y	N						Y					current instrument											
DATAFILE	DATAFILE	NIRES	char		CHAR(68)	68	Y	Y	N						Y					image saved data file name	v171005_0001										
DATE-OBS	DATE_OBS	DCS	date		date	16	N	Y	Y						Y					universal date of observation	YYYY-MM-DD										
DCSSTAT	DCSSTAT	DCS	char		CHAR(24)	24	Y	Y	N						Y					drive and control status											
DCSVERS	DCSVERS	DCS	char		CHAR(24)	24	Y	Y	N						Y					drive and control version											
DEC	CDEC	DCS	double	degrees	DOUBLE PRECISION	24	Y	Y	N						Y					telescope declination											
DISPNAME	DISPNAME	NIRES	char		CHAR(64)	64	Y	Y	N						Y					FITS file name for spec display											
DOMEPOSN	DOMEPOSN	DCS	double	degrees	DOUBLE PRECISION	24	Y	Y	N						Y					dome azimuth											
DOMESTAT	DOMESTAT	DCS	char		CHAR(32)	32	Y	Y	N						Y					dome status											
DPATCSYS	DPATCSYS	NIRES	char		CHAR(32)	32	Y	Y	N						Y					Dither pattern coordinate system	inst										
DPATIPOS	DPATIPOS	NIRES	integer		INTEGER	8	Y	Y	N						Y					Index of dataset positions	0										
DPATIREP	DPATIREP	NIRES	integer		INTEGER	8	Y	Y	N						Y					Index of repeats	0										
DPATMODE	DPATMODE	NIRES	char		CHAR(32)	32	Y	Y	N						Y					Dither pattern mode of movement	relative										
DPATNAME	DPATNAME	NIRES	char		CHAR(32)	32	Y	Y	N						Y					Dataset pattern name	none										
