FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
KOAID	KOAID	KOA	char			32	N	Y	Y						Y					KOA file name		
PROPINT	PROPINT	KOA	integer			16	N	Y	Y			0			Y					CCD1 data proprietary period time interval in months		
DATE-OBS	DATE_OBS		date			12	N	Y	Y						Y					universal date of observation		
DEC	CDEC		double			16	Y	Y	Y			-92	92		Y					telescope-declination		
ELAPTIME	ELAPTIME		double			16	Y	Y	Y			0	100000		Y					elapsed-time		
EQUINOX	EQUINOX		double			16	N	Y	Y			1855	2100		Y					telescope-equinox		
FRAMENO	FRAMENO		integer			16	Y	Y	Y			0	9999		Y					frame-number		
INSTRUME	INSTRUME		char			69	N	Y	Y					OSIRIS	Y					instrument's name		
KOAIMTYP	KOAIMTYP	KOA	char			69	N	Y	Y					dark,flatlamp,flatlampoff,undefined,calib,object	Y					Image type		
PROGID	PROGID	KOA	char			68	N	Y	N						Y					WMKO program ID		
PROGINST	PROGINST	KOA	char			13	N	Y	N						Y					Program institution		
PROGPI	PROGPI	KOA	char			69	N	Y	N						Y					Program principal investigator		
PROGTITL	PROGTITL	KOA	char			211	Y	Y	N						Y					Title of observing program		
RA	CRA		double			16	Y	Y	Y			-180	360		Y					telescope-right-ascension		
SEMESTER	SEMESTER	KOA	char			9	N	Y	N						Y					Observing semester		
TARGNAME	TARGNAME		char			69	Y	Y	N						Y					target-name		
UT	UT		char			21	N	Y	Y						Y					coordinated universal time		
UTC	UTC		char			21	N	Y	Y						Y					coordinated universal time		
CRVAL1	CRVAL1		double			16	Y	Y	Y			??	??		Y							
CRVAL2	CRVAL2		double			16	Y	Y	Y			??	??		Y							
CRPIX1	CRPIX1		double			16	Y	Y	Y			??	??		Y							
CRPIX2	CRPIX2		double			16	Y	Y	Y			??	??		Y							
CTYPE1	CTYPE1		char			20	Y	Y	Y					(allowed values?)	Y							
CTYPE2	CTYPE2		char			20	Y	Y	Y					(allowed values?)	Y							
WAT0_001	WAT0_001		char			30	Y	Y	Y					allowed values?	Y							
WAT1_001	WAT1_001		char			30	Y	Y	Y					allowed values?	Y							
WAT2_001	WAT2_001		char			30	Y	Y	Y					allowed values?	Y							
WCSDIM	WCSDIM		integer			16																
LTM1_1	LTM1_1		double			16	Y	Y	Y			??	??		Y							
LTM2_2	LTM2_2		double			16	Y	Y	Y			??	??		Y							
CDELT1	CDELT1		double			16	Y	Y	Y			??	??		Y							
CDELT2	CDELT2		double			16	Y	Y	Y			??	??		Y							
CROTA2	CROTA2		double			16	Y	Y	Y			??	??		Y							
RADECSYS	RADECSYS		char			10	Y	Y	Y					allowed values?	Y							
AIRMASS	AIRMASS		double			16	Y	Y	N						Y							
AOAOAMED	AOAOAMED		integer			16	Y	Y	N						Y							
AODELAY	AODELAY		integer			16	Y	Y	N						Y							
AODMSTAT	AODMSTAT		char			26	Y	Y	N						Y							
AODRDTEN	AODRDTEN		double			16	Y	Y	N						Y							
AODRENA	AODRENA		double			16	Y	Y	N						Y							
AODTSTAT	AODTSTAT		char			15	Y	Y	N						Y							
AOFCLBCT	AOFCLBCT		char			25	Y	Y	N						Y							
AOFCLBFO	AOFCLBFO		double			16	Y	Y	N						Y							
AOFCLGCT	AOFCLGCT		char			25	Y	Y	N						Y							
AOFCLGFO	AOFCLGFO		double			16	Y	Y	N						Y							
AOFCNGCT	AOFCNGCT		char			25	Y	Y	N						Y							
AOFCNGFO	AOFCNGFO		double			16	Y	Y	N						Y							
AOFCSALT	AOFCSALT		integer			16	Y	Y	N						Y							
AOFMX	AOFMX		double			16	Y	Y	N						Y							
AOFMY	AOFMY		double			16	Y	Y	N						Y							
AOFOMODE	AOFOMODE		char			25	Y	Y	N						Y							
AOLBFWHM	AOLBFWHM		double			16	Y	Y	N						Y							
AOLPMOVE	AOLPMOVE		char			25	Y	Y	N						Y							
AOOPSMOD	AOOPSMOD		integer			16	Y	Y	N						Y							
AOTSDAR	AOTSDAR		char			25	Y	Y	N						Y							
AOTSX	AOTSX		double			16	Y	Y	N						Y							
AOTSY	AOTSY		double			16	Y	Y	N						Y							
AOTSZ	AOTSZ		double			16	Y	Y	N						Y							
AOTTMODE	AOTTMODE		char			25	Y	Y	N						Y							
AOWFC0	AOWFC0		double			16	Y	Y	N						Y							
AXESTAT	AXESTAT		char			22	Y	Y	N						Y							
AZ	AZ		double			16	Y	Y	N						Y							
BADPIX	BADPIX		char			57	Y	Y	N						Y							
